"param","ssm1","ssm2","ssm3","ssm4"
"alpha","2.78(1.91 -- 4.43)","2.48(1.82 -- 3.57)","3.22(2.27 -- 4.73)","2.81(2.02 -- 4.19)"
"Umsy","0.37(0.25 -- 0.49)","0.34(0.23 -- 0.45)","0.44(0.33 -- 0.55)","0.39(0.28 -- 0.5)"
"Smax","16,400(8,900 -- 65,000)","18,100(9,200 -- 73,500)","10,500(6,400 -- 45,200)","10,200(6,200 -- 37,600)"
"Seq","9,200(6,100 -- 15,200)","9,300(5,800 -- 17,300)","9,000(6,900 -- 13,500)","8,500(6,600 -- 13,300)"
"Smsy","4,100(2,700 -- 6,900)","4,200(2,600 -- 7,900)","3,800(3,000 -- 6,000)","3,600(2,800 -- 5,900)"
"SMSY","41,100(15,800 -- 80,600)","40,400(13,500 -- 92,400)","41,500(25,200 -- 64,900)","41,600(21,500 -- 64,600)"
"UMSY","0.39(0.22 -- 0.59)","0.38(0.2 -- 0.59)","0.48(0.32 -- 0.62)","0.46(0.3 -- 0.64)"
"sig","1.02(0.9 -- 1.18)","1.23(1.05 -- 1.48)","0.85(0.75 -- 0.98)","1(0.85 -- 1.19)"
"rho","0.21(0.1 -- 0.36)","0.18(0.09 -- 0.31)","0.28(0.15 -- 0.44)","0.18(0.09 -- 0.32)"
"phi","0.32(0.12 -- 0.49)","0.32(0.14 -- 0.49)","0.27(0.06 -- 0.44)","0.3(0.1 -- 0.48)"
"pi[1]","0.27(0.265 -- 0.275)","0.271(0.266 -- 0.276)","0.232(0.203 -- 0.263)","0.233(0.204 -- 0.264)"
"pi[2]","0.379(0.374 -- 0.385)","0.379(0.373 -- 0.384)","0.371(0.336 -- 0.406)","0.372(0.337 -- 0.406)"
"pi[3]","0.327(0.322 -- 0.333)","0.327(0.321 -- 0.332)","0.359(0.325 -- 0.394)","0.358(0.324 -- 0.392)"
"pi[4]","0.024(0.022 -- 0.025)","0.024(0.022 -- 0.025)","0.037(0.027 -- 0.049)","0.036(0.027 -- 0.049)"
"D",NA,NA,"17.94(13.37 -- 23.63)","18.22(13.55 -- 24.03)"
